member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4321,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9369294,1
7655,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0032561617,0
8445,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.72263104,1
13420,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12583874,0
24244,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.964365,1
27159,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.037964582,0
31500,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.16092059,0
34938,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.7123067,1
40438,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.021663154,0
41365,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9719007,1
44187,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.029572893,0
44891,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9629372,1
50058,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.05361858,0
50439,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.74015194,1
51713,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013288435,0
53013,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0054137455,0
53411,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12064381,0
54406,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.0015407321,0
56741,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9101202,1
57439,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.007342135,0
58200,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.6955031,1
62072,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.89650184,1
62796,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.011094708,0
63192,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.17562467,0
71765,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.02652673,0
74947,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.002490962,0
75029,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.90993845,1
81794,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.12910414,0
82996,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.013175229,0
85643,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.8847442,1
86497,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.01107011,0
87171,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.08907518,0
87306,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.03950216,0
87641,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.030361457,0
89277,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,1,0.9182438,1
89280,44,2021-07-24,2021-08-05,-4,2021-06-02,2021-06-14,1,treatment,0,0.094946854,0
