member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4078,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.056947485,0
4219,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.019388985,0
5264,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.051754065,0
6242,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8731682,1
7295,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9701956,1
8407,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.043146424,0
9160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008192488,0
9816,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02533836,0
14194,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7919445,1
19097,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10376242,0
22301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.36205047,0
25399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.036102988,0
26229,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0034328878,0
28610,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.11239682,0
29726,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0055190693,0
29733,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.01594573,0
31139,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04106693,0
34085,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03040179,0
34393,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.020701654,0
35399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05205722,0
37330,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03914128,0
40454,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.7522149,1
41186,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0010980393,0
47222,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17853789,0
48637,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10004458,0
48741,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9024921,1
51232,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.26484823,0
51386,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.34649095,0
51500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9719187,1
52042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.912757,1
56378,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.003719814,0
56866,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.5448887,1
62440,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008710092,0
62483,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.773008,1
64080,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.1026985,0
66222,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07127455,0
70714,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12647498,0
77967,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0056557124,0
78273,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0001709316,0
82498,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.28728998,0
85561,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.877528,1
88081,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.016706772,0
