member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
4078,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0540849,0
4219,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.031995226,0
5264,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.032020487,0
6242,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.79976386,1
7295,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.89408237,1
8407,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03644057,0
9160,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.034195345,0
9816,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.04483427,0
14194,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.65032125,1
19097,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.13806449,0
22301,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.47028747,0
25399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.044226386,0
26229,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0034461282,0
28610,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23205972,0
29726,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.010921024,0
29733,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.035448283,0
31139,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.07797016,0
34085,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03208879,0
34393,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.10425562,0
35399,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.12900755,0
37330,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03489024,0
40454,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.45960644,0
41186,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.0029471419,0
47222,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.17571145,0
48637,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.15436299,0
48741,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8699188,1
51232,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.5528963,1
51386,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.5097017,1
51500,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9576216,1
52042,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.6881525,1
56378,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.013860539,0
56866,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.62010825,1
62440,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.018452954,0
62483,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.71430755,1
64080,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.19863944,0
66222,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.100901134,0
70714,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.29936242,0
77967,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008845832,0
78273,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.00074466487,0
82498,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.30787423,0
85561,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8446387,1
88081,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.022470843,0
88710,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03401488,0
90245,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18351178,0
91438,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.35273468,0
95515,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008218068,0
96414,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.23814964,0
98990,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.009516924,0
101470,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03585339,0
110355,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.008446265,0
111416,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.18183884,0
113612,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.8589523,1
113898,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.723837,1
115199,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.77981067,1
116937,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.017611565,0
121722,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,1,0.9024851,1
124456,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.02253495,0
124806,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.012774092,0
127021,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.05098809,0
130629,225,2021-02-09,2021-02-18,-4,2020-12-31,2021-01-09,1,treatment,0,0.03961789,0
