feature,importance,rank
purchases_per_week_last_4w,44.44913864135742,1
purchases_per_week_last_2w,9.314326286315918,2
total_purchase_days_pre,7.143395900726318,3
days_since_last_purchase,6.982921123504639,4
purchases_per_week_last_1w,6.837705612182617,5
ratio_trigger_t_3_7d,4.048942565917969,6
ratio_trigger_t_4_among_followed_by_purchase_7d,3.7725367546081543,7
total_orders_pre,3.727924346923828,8
preferred_store_ratio,3.4867942333221436,9
p_purchase_within_7d_trigger_t_3,3.444718837738037,10
ratio_trigger_t_3_among_followed_by_purchase_7d,3.133294105529785,11
p_purchase_within_7d_trigger_t_4,3.0871329307556152,12
share_weeks_with_purchase,3.075767755508423,13
max_gap_between_purchases,2.8405635356903076,14
longest_consecutive_streak_days,2.83217191696167,15
mean_inter_purchase_interval_days,2.7858617305755615,16
mean_latency_days_trigger_t_2,2.763920307159424,17
purchases_per_week_all_pre,2.744941234588623,18
second_store_ratio,2.739597797393799,19
ratio_trigger_t_1_28d,2.6401617527008057,20
share_purchases_dow6,2.637558698654175,21
share_push_discount_28d,2.62111759185791,22
coffee_share_orders,2.6150410175323486,23
avg_coffee_num,2.601835250854492,24
mean_coupon_28d,2.593005895614624,25
std_inter_purchase_interval_days,2.5927951335906982,26
share_purchases_dow0,2.571812152862549,27
ratio_trigger_t_3_28d,2.569566249847412,28
mean_latency_days_trigger_t_1,2.554126024246216,29
total_spend_pre,2.5278143882751465,30
p_purchase_within_7d_trigger_t_1,2.5251517295837402,31
median_latency_push_to_purchase_days,2.496236801147461,32
ratio_trigger_t_2_14d,2.4815804958343506,33
share_purchases_dow1,2.4789981842041016,34
days_since_last_push,2.4605700969696045,35
level,2.4460017681121826,36
manufacturer,2.4251222610473633,37
share_purchases_dow5,2.409119129180908,38
mean_latency_push_to_purchase_days,2.4001998901367188,39
p_purchase_within_7d_trigger_t_2,2.38242506980896,40
entropy_dow,2.3651020526885986,41
n_push_resolved_pre,2.348905563354492,42
mean_latency_days_trigger_t_4,2.3453662395477295,43
ratio_trigger_t_4_7d,2.3430919647216797,44
share_purchases_dow4,2.341740846633911,45
cv_inter_purchase_interval,2.33695912361145,46
avg_discount_per_order,2.332446336746216,47
share_purchases_dow3,2.326247453689575,48
avg_delivery_pay,2.296725273132324,49
n_order_categories_avg,2.2911415100097656,50
share_purchases_dow2,2.2772486209869385,51
ratio_trigger_t_2_among_followed_by_purchase_7d,2.273226022720337,52
share_push_followed_by_purchase_7d,2.2540385723114014,53
total_spend_last_2w,2.2526845932006836,54
unique_stores_pre,2.24216890335083,55
push,2.237473487854004,56
coupon_usage_rate,2.224449396133423,57
avg_use_coffee_wallet,2.224273204803467,58
avg_basket_size,2.2082176208496094,59
n_distinct_trigger_14d,2.2064454555511475,60
avg_food_num,2.199416160583496,61
total_spend_last_4w,2.198836326599121,62
n_distinct_trigger_28d,2.180861473083496,63
take_address_rate,2.17851185798645,64
ratio_trigger_t_1_among_followed_by_purchase_7d,2.160170555114746,65
modal_purchase_dow,2.154719352722168,66
n_push_14d,2.1410439014434814,67
n_push_with_coupon_28d,2.1252317428588867,68
ratio_trigger_t_4_28d,2.122591733932495,69
n_push_7d,2.1031742095947266,70
ratio_trigger_t_2_28d,2.101099729537964,71
mean_latency_days_trigger_t_3,2.0904157161712646,72
ratio_trigger_t_1_7d,2.090235710144043,73
callphone,2.0762991905212402,74
gender,2.0544378757476807,75
ratio_trigger_t_1_14d,2.0168020725250244,76
mean_discount_28d,2.0112056732177734,77
ratio_trigger_t_2_7d,1.9392662048339844,78
n_push_since_last_purchase,1.880861759185791,79
n_push_28d,1.8059070110321045,80
ratio_trigger_t_4_14d,1.7662932872772217,81
n_distinct_trigger_7d,1.6468086242675781,82
n_push_with_discount_28d,1.60054349899292,83
ratio_trigger_t_3_14d,1.3154613971710205,84
purchased_in_last_14_days,1.2626996040344238,85
has_inviter,0.6470515727996826,86
purchased_in_last_7_days,0.11641955375671387,87
