feature,importance,rank
purchases_per_week_last_4w,35.54035186767578,1
purchases_per_week_last_2w,7.13527250289917,2
total_purchase_days_pre,7.027676582336426,3
purchases_per_week_last_1w,6.251575469970703,4
days_since_last_purchase,4.932424545288086,5
preferred_store_ratio,3.56026291847229,6
total_orders_pre,3.275620222091675,7
second_store_ratio,2.7108235359191895,8
share_weeks_with_purchase,2.7044830322265625,9
mean_inter_purchase_interval_days,2.5874218940734863,10
coffee_share_orders,2.507988929748535,11
share_purchases_dow0,2.500817060470581,12
max_gap_between_purchases,2.4832849502563477,13
take_address_rate,2.4388720989227295,14
std_inter_purchase_interval_days,2.4069766998291016,15
unique_stores_pre,2.406547784805298,16
share_purchases_dow5,2.4060349464416504,17
purchases_per_week_all_pre,2.3653669357299805,18
cv_inter_purchase_interval,2.331528425216675,19
share_purchases_dow1,2.3116295337677,20
total_spend_pre,2.300607681274414,21
share_purchases_dow4,2.295428514480591,22
share_purchases_dow6,2.2836081981658936,23
avg_use_coffee_wallet,2.2415823936462402,24
entropy_dow,2.2160120010375977,25
share_purchases_dow2,2.17697811126709,26
coupon_usage_rate,2.1729421615600586,27
avg_coffee_num,2.1642565727233887,28
total_spend_last_2w,2.1616764068603516,29
avg_basket_size,2.1497669219970703,30
level,2.139324188232422,31
avg_delivery_pay,2.1069278717041016,32
share_purchases_dow3,2.0946874618530273,33
total_spend_last_4w,2.0911412239074707,34
n_order_categories_avg,2.0835535526275635,35
gender,2.077895164489746,36
avg_food_num,2.066023349761963,37
manufacturer,2.0594611167907715,38
avg_discount_per_order,2.0541458129882812,39
modal_purchase_dow,2.0480360984802246,40
longest_consecutive_streak_days,2.017989158630371,41
push,1.811493992805481,42
callphone,1.6878986358642578,43
purchased_in_last_14_days,1.2495718002319336,44
purchased_in_last_7_days,0.5794026255607605,45
has_inviter,0.5711647868156433,46
