member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
79,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.10824653,0
259,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.045445286,0
1733,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.02228563,0
1808,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9551723,1
2846,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.3107211,0
3155,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.08732004,0
3320,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97955877,1
3322,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8330142,1
3324,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9984005,1
4338,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8971272,1
5639,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9099678,1
5645,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.44948888,0
6975,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9149299,1
9002,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93223745,1
9205,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.042734902,0
11560,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.020180698,0
11715,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.5177567,1
13019,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06036875,0
16232,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.03616294,0
17128,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96286255,1
18032,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.14919005,0
18049,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.019766385,0
18195,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06577868,0
18463,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.116795786,0
18558,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97496176,1
20311,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.20802942,0
22927,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.032270107,0
23669,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.81370413,1
24817,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.020133132,0
25030,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.00125223,0
25373,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.91377866,1
25716,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.16784006,0
27140,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9245049,1
27824,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8875483,1
29088,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.81765294,1
29141,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.82330966,1
30004,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.033810854,0
30571,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.02998873,0
31584,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.87739813,1
31595,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.19591726,0
32151,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.3214717,0
32914,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05649043,0
33627,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.68077224,1
33901,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93790275,1
34562,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.94482934,1
35661,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9441168,1
35861,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.98038656,1
36072,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.018350724,0
36101,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.007260458,0
36157,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.36970824,0
36343,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.3245237,0
36722,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.080277845,0
38122,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.046949342,0
38123,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8624095,1
38539,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.86755395,1
38550,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.28289402,0
38590,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.95698684,1
40047,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.012334695,0
41652,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.73561966,1
41735,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.1667045,0
42016,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.002982066,0
42123,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0993944,0
42423,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.90447944,1
42687,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07859757,0
43585,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9680029,1
45059,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0004776897,0
46677,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9049471,1
46888,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.014022541,0
47299,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.123974904,0
48253,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.040045608,0
48819,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.013493388,0
49332,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.082055844,0
49405,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9899531,1
49850,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.073216006,0
50227,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8056704,1
50497,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.87572485,1
52289,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.90051025,1
53910,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.034744434,0
54323,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.042726975,0
54414,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8514531,1
55613,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.17076252,0
55640,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.91636914,1
56328,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.016019998,0
56389,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.035908014,0
56397,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.85018027,1
56437,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.46010205,0
58727,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9565397,1
59309,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.07274021,0
59440,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9918892,1
60551,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.20089035,0
60601,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93441087,1
60826,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0141149005,0
61256,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.094802596,0
61603,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99222964,1
62445,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96681976,1
62494,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9648519,1
63340,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.99410737,1
64483,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.62818104,1
64961,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9404363,1
66822,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9167337,1
67423,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9304077,1
67671,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.05078703,0
67695,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.06682854,0
68600,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.0016493504,0
68796,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9271032,1
69239,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.7227457,1
70261,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.09797796,0
70695,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.42466044,0
72301,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.96021885,1
72938,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9834147,1
73683,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.84830046,1
74295,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.837465,1
74746,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9982565,1
75008,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.97072035,1
75064,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.93278074,1
75444,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.24946132,0
76093,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.39703757,0
77202,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9846044,1
77504,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9864043,1
77768,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.9937169,1
77996,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.20390722,0
79339,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,0,0.032995738,0
79496,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.8074385,1
79566,124,2021-07-22,2021-08-18,-4,2021-04-01,2021-04-28,1,treatment,1,0.944754,1
