member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
6784,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.85651684,1
7903,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.059636634,0
10947,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.75183445,1
16469,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9639305,1
21114,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6818875,1
33476,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.45554203,0
39163,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8703299,1
45184,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9419251,1
48762,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.142995,0
52141,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.96941066,1
58860,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8386109,1
62469,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.19936958,0
76050,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0139174145,0
79298,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06292033,0
80871,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.088066086,0
87063,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0056777876,0
96209,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00191453,0
97153,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.013543241,0
98812,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.025819672,0
98824,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.07361433,0
102063,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.012141644,0
109626,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.008470099,0
111496,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.23185898,0
119011,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.04295127,0
121636,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00071971095,0
123181,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.1786265,0
136524,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0048092846,0
146423,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0071160225,0
151469,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.014155666,0
152087,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.10607794,0
152236,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8051171,1
158580,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0010979767,0
169729,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.46706235,0
173618,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0023677263,0
174847,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.4453192,0
174932,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0005319514,0
180335,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004949383,0
182745,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.2931224,0
185286,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.27441013,0
201199,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9291278,1
204988,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.013648527,0
212995,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.50007135,1
213846,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.015236811,0
235740,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.006459336,0
238996,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.5911268,1
244043,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.10088678,0
247027,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.43226272,0
250921,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.04675394,0
251348,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6578072,1
251508,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.20506154,0
255287,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.840442,1
258464,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0009354522,0
263146,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.021869754,0
277586,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.02964788,0
279708,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.020405645,0
289230,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.922063,1
295105,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.012409805,0
296940,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.15885125,0
299918,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.05638601,0
306231,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6998375,1
308175,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0053260126,0
314676,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.10502154,0
322208,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.07893229,0
329362,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.030880885,0
330776,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.17696214,0
331396,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.025609951,0
331558,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.94747627,1
336085,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8698139,1
338224,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.577438,1
341232,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.02950123,0
348688,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.07099946,0
350086,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.026279094,0
353320,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.8430448,1
356300,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0046057533,0
357231,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.39690343,0
360648,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00035426338,0
366404,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.02909124,0
375148,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0059138434,0
391979,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06030614,0
404605,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.18810254,0
407175,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.028563904,0
410807,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9381853,1
411634,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.000874578,0
424307,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.21298055,0
428733,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0064567504,0
435500,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.98697567,1
441000,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0013733964,0
446611,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.71841407,1
446623,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.03803576,0
450422,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.0037394487,0
451605,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.03557141,0
453945,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.056738026,0
456472,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004741832,0
457138,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.71753794,1
460640,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.6538717,1
462902,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00011459555,0
464716,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.08272891,0
471476,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.076406434,0
482838,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9915071,1
483969,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.033583548,0
496158,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.027667442,0
501264,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.15289772,0
508183,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.99848145,1
519481,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.9982843,1
522222,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.035331894,0
525348,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7685289,1
529699,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.017038807,0
530330,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.34107348,0
544376,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.4387033,0
545386,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.00054683594,0
545533,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.026188876,0
546305,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.004332816,0
552719,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.028399263,0
553001,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.19448066,0
555337,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.04527242,0
556866,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.1993622,0
561301,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.039710548,0
562431,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06234467,0
563159,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.009949172,0
563570,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7499436,1
566333,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.13052708,0
568057,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.3186376,0
569575,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7128516,1
574386,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.3102938,0
574935,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.01697329,0
579043,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.7425018,1
582429,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.99976116,1
582636,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.37819576,0
584240,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,0,0.06755633,0
596713,47,2021-07-30,2021-08-10,-4,2021-06-12,2021-06-23,1,treatment,1,0.89897096,1
