member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
1090,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98881733,1
1153,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.03766903,0
1155,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.101750605,0
3900,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.22846092,0
5078,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.27672663,0
5079,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.106378354,0
7077,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9992467,1
9355,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9889264,1
13748,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19262366,0
14058,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8433006,1
16172,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.22896217,0
16536,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.90875673,1
17628,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99033886,1
18764,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9813105,1
22233,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.15313649,0
23009,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9067787,1
23453,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9373818,1
23660,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.35888985,0
24245,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.058046177,0
25352,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.98991525,1
25447,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.06286839,0
25501,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.011515062,0
27835,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.819691,1
27872,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.06875458,0
29006,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96247214,1
29720,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.04041396,0
29738,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9569172,1
31630,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9948147,1
31760,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9947737,1
31778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.92152005,1
32961,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.047263797,0
33778,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95090204,1
34810,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.939465,1
38571,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9355507,1
39365,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.012808046,0
41936,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9994406,1
43511,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9887255,1
45025,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.016177278,0
45202,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.08500726,0
46988,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9926012,1
48719,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8374905,1
50575,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.19173208,0
51141,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.059609056,0
51223,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.00771313,0
51882,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.94598305,1
52806,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.24924685,0
53631,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91570103,1
53870,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.10719238,0
56860,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9582751,1
56861,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.01868137,0
59514,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.014706451,0
63148,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95441085,1
67611,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.074616365,0
68740,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.057080965,0
70565,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.7774289,1
70621,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.066690385,0
72409,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.047174692,0
73211,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.91743004,1
73392,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.96419466,1
73950,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8195467,1
74277,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.16143617,0
76195,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.09259982,0
78193,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.8796751,1
78651,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.90738475,1
78736,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9099973,1
81293,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.26827395,0
82120,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.036785014,0
82765,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9762266,1
84285,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.99780244,1
86494,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9866759,1
87293,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.95240045,1
87681,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.20523809,0
87823,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9702656,1
92394,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9233939,1
97727,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.019339362,0
98390,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.15131453,0
100193,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9241269,1
100758,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.019378893,0
100860,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,0,0.1628495,0
101469,238,2021-07-24,2021-08-21,-4,2021-03-30,2021-04-27,1,treatment,1,0.9983209,1
