feature,importance,rank
purchases_per_week_last_4w,7.479181289672852,1
total_purchase_days_pre,2.507209300994873,2
purchases_per_week_last_1w,1.400568962097168,3
avg_delivery_pay,1.2565165758132935,4
gender,1.1935969591140747,5
avg_use_coffee_wallet,1.1802517175674438,6
preferred_store_ratio,1.1676058769226074,7
max_gap_between_purchases,1.0309727191925049,8
share_weeks_with_purchase,0.9896857142448425,9
avg_discount_per_order,0.9887630343437195,10
total_orders_pre,0.9682886004447937,11
purchases_per_week_all_pre,0.9587522745132446,12
days_since_last_purchase,0.9547622203826904,13
share_purchases_dow2,0.9174773693084717,14
share_purchases_dow4,0.8989317417144775,15
mean_inter_purchase_interval_days,0.8835607767105103,16
take_address_rate,0.8653565049171448,17
std_inter_purchase_interval_days,0.8594825267791748,18
total_spend_last_4w,0.8468561768531799,19
share_purchases_dow3,0.830460250377655,20
share_purchases_dow6,0.8258126378059387,21
purchases_per_week_last_2w,0.8090258240699768,22
share_purchases_dow0,0.8012936115264893,23
manufacturer,0.8003869652748108,24
cv_inter_purchase_interval,0.7988142967224121,25
modal_purchase_dow,0.7877713441848755,26
unique_stores_pre,0.7874999642372131,27
coffee_share_orders,0.7745766639709473,28
longest_consecutive_streak_days,0.772323489189148,29
share_purchases_dow5,0.7692140340805054,30
avg_basket_size,0.7492973804473877,31
total_spend_pre,0.7489847540855408,32
entropy_dow,0.7404837608337402,33
total_spend_last_2w,0.7400034666061401,34
level,0.7359293699264526,35
avg_food_num,0.7347245216369629,36
coupon_usage_rate,0.7141273617744446,37
n_order_categories_avg,0.701903223991394,38
avg_coffee_num,0.6993350386619568,39
share_purchases_dow1,0.6910736560821533,40
second_store_ratio,0.6413529515266418,41
callphone,0.6046610474586487,42
purchased_in_last_7_days,0.4347921907901764,43
push,0.37737229466438293,44
has_inviter,0.3036494553089142,45
purchased_in_last_14_days,0.15761317312717438,46
