feature,importance,rank
purchases_per_week_last_4w,4.911388874053955,1
total_spend_last_4w,2.977327823638916,2
total_purchase_days_pre,2.741880416870117,3
preferred_store_ratio,1.868606448173523,4
total_spend_last_2w,1.766632318496704,5
days_since_last_purchase,1.4667927026748657,6
purchases_per_week_all_pre,1.360720157623291,7
longest_consecutive_streak_days,1.3225818872451782,8
max_gap_between_purchases,1.2858121395111084,9
mean_inter_purchase_interval_days,1.191582441329956,10
entropy_dow,1.1612952947616577,11
second_store_ratio,1.1434953212738037,12
share_weeks_with_purchase,1.1393524408340454,13
share_purchases_dow4,1.132307529449463,14
cv_inter_purchase_interval,1.124818205833435,15
share_purchases_dow2,1.0898492336273193,16
avg_coffee_num,1.0846785306930542,17
avg_food_num,1.080269694328308,18
avg_discount_per_order,1.0714308023452759,19
avg_basket_size,1.0627965927124023,20
avg_use_coffee_wallet,1.055775761604309,21
coffee_share_orders,1.0557602643966675,22
coupon_usage_rate,1.0427097082138062,23
total_orders_pre,1.0342174768447876,24
share_purchases_dow6,1.0259279012680054,25
std_inter_purchase_interval_days,1.0231322050094604,26
share_purchases_dow0,1.020676851272583,27
total_spend_pre,1.0205729007720947,28
n_order_categories_avg,1.0130895376205444,29
modal_purchase_dow,0.9920324087142944,30
share_purchases_dow3,0.9558354616165161,31
share_purchases_dow5,0.9550310373306274,32
share_purchases_dow1,0.9471187591552734,33
avg_delivery_pay,0.9468289613723755,34
level,0.9409919381141663,35
callphone,0.889850914478302,36
purchases_per_week_last_2w,0.8682626485824585,37
take_address_rate,0.8667019605636597,38
unique_stores_pre,0.8430274128913879,39
push,0.8361587524414062,40
purchases_per_week_last_1w,0.8312774300575256,41
manufacturer,0.8195008039474487,42
gender,0.7797365784645081,43
has_inviter,0.3127714991569519,44
purchased_in_last_7_days,0.2577422857284546,45
purchased_in_last_14_days,0.19524331390857697,46
