dept_id,closure_start,closure_end,closure_duration_days,selection_mode,lowest_purchases,lowest_ratio,min_group_size,min_ctrl_treat_ratio,treated_store_set_up_time,treated_store_address,control_store_ids,control_store_set_up_times,control_store_addresses,n_control_stores,n_treatment,n_control,treatment_purchase_rate_during,control_purchase_rate_during,selectivity_ratio,status,skip_reason,w14_n_treatment,w14_n_control,w14_treat_rate_during,w14_ctrl_rate_during,w14_selectivity_ratio,w28_n_treatment,w28_n_control,w28_treat_rate_during,w28_ctrl_rate_during,w28_selectivity_ratio
254,2021-01-30,2021-02-21,23,set_up_time_matched,5,0.8,50,2.0,2020-05-20,江北新区浦滨路150号中科创新广场5栋一层大堂,2|175|176|253|252,2020-06-03|2020-05-06|2020-04-28|2020-06-11|2020-04-17,玄武区中山门大街301号森林摩尔商业街负一层37号|山西路8号金山大厦B座苏宁易购一层底商|玄武区玄武大道699-18号先声药业8号楼一层大堂|江宁区禄口街道航金大道金城商业街5-013号底商|玄武区中山门大街301号森林摩尔商业街负一楼37号,5,151,828,0.1390728476821192,0.33816425120772947,0.4112582781456953,kept,,,,,,,,,,,
228,2021-02-04,2021-02-20,17,set_up_time_matched,5,0.8,50,2.0,2018-07-30,玄武区友谊河路100号品硕广场一层S05号,16|20|18|35|27,2018-07-30|2018-07-30|2018-07-31|2018-08-07|2018-08-09,雨花台区西春路1号创智大厦一层106室|浦口区大桥北路1号华侨广场一层大堂|雨花台区绿都大道绿地广场C2座一层4-13号|雨花台区软件大道50号南京中兴和泰酒店一层大堂|秦淮区中山东路532号金蝶产业园E幢三层青梦家大堂,5,125,788,0.056,0.34390862944162437,0.1628339483394834,kept,,,,,,,,,,,
225,2021-02-09,2021-02-18,10,set_up_time_matched,5,0.8,50,2.0,2018-05-05,浦口区华创路南京软件园腾飞大厦4号楼一层103号,226|217|227|223|236,2018-05-05|2018-05-18|2018-05-23|2018-04-15|2018-05-28,秦淮区龙蟠中路216号金城大厦A区一层大堂|建邺区云龙山路80号天泽星网大厦一层|秦淮区菱角市66号南京国家领军人才创业园07栋二层|建邺区江东中路229号欧洲城B座一层大堂|秦淮区洪武路359号福鑫国际大厦一层104-1室,5,396,2106,0.030303030303030304,0.15242165242165243,0.1988105352591334,kept,,,,,,,,,,,
181,2021-02-11,2021-02-25,15,set_up_time_matched,5,0.8,50,2.0,2020-09-27,栖霞区仙林街道学衡路5号水平方美食广场二层S-29商铺,7|180|4|9|6,2020-09-28|2020-09-16|2020-09-15|2020-11-10|2020-08-11,溧水区通济街12号|秦淮区中山东路18号南京新百B座一层|南京市浦口区公园北路3-8号|南京市浦口区公园北路3-8号|雨花台区雨花街道雨花东路158号紫荆广场·花漫里负一层111、115号铺,5,50,447,0.16,0.348993288590604,0.4584615384615385,kept,,,,,,,,,,,
8,2021-05-27,2021-06-10,15,set_up_time_matched,5,0.8,50,2.0,2020-09-30,江宁区麒麟街道悦民路128号天赋广场22幢116室,184|10|188|190|178,2020-11-30|2020-12-01|2021-01-04|2021-01-21|2020-04-12,秦淮区五老村街道洪武北路98号南京图书发行大厦底商|雨花台区古雄街道古雄大道211号吾悦广场负一层B1040号|雨花台区铁心桥街道软件大道109号雨花客厅3号楼一层大堂|秦淮区永丰大道36号天安数码城2栋一层103|鼓楼区中山北路281号虹桥新城市广场一层中庭,5,132,598,0.10606060606060606,0.3862876254180602,0.2745638200183655,kept,,,,,,,,,,,
19,2021-07-15,2021-07-25,11,set_up_time_matched,5,0.8,50,2.0,2018-05-30,浦口区浦口大道13号新城总部大厦一层大堂,230|36|224|30|37,2018-08-22|2018-08-23|2018-08-27|2018-08-28|2018-08-29,玄武区珠江路88号新世界中心一层102室|建邺区嘉陵江东街99号金融城1号楼一层大堂|建邺区江东中路河西万达中心A座102-2号|玄武区中央路32号联通大厦一层大堂|秦淮区太平南路305号江苏钟山宾馆集团江苏饭店商务大楼一层大堂,5,597,2764,0.11725293132328309,0.2536179450072359,0.4623211158025028,kept,,,,,,,,,,,
124,2021-07-22,2021-08-18,28,set_up_time_matched,5,0.8,50,2.0,2019-05-02,鼓楼区中山路321号南京鼓楼医院新大楼急诊部三层CD区,113|117|114|115|122,2019-04-29|2019-04-29|2019-04-27|2019-04-26|2019-05-14,鼓楼区建宁路65号金川科技园20栋一层1号|江宁区宏运大道4597号景祥大厦B区底商|玄武区北京东路36号兰园集贸市场一层A区2号|秦淮区瑞金路街道蓝旗街188号紫荆大厦一层|建邺区所街171号悦府15号楼底商,5,1291,2029,0.10844306738962045,0.354361754558896,0.3060236213262029,kept,,,,,,,,,,,
238,2021-07-24,2021-08-21,29,set_up_time_matched,5,0.8,50,2.0,2018-09-30,江宁区秣周东路12号悠谷1期3号楼协同大楼未来网络小镇一层大堂,34|50|232|40|29,2018-09-30|2018-09-29|2018-10-01|2018-09-25|2018-09-25,建邺区河西45号地块金融城8号楼101室一层东大堂|玄武区玄武大道699-8号徐庄软件园8幢一层101室|秦淮区健康路3号水平方负一层15A号|秦淮区洪武路50号金贸大厦一层A2-2号|玄武区中央路 284号金谷创客一层 107 号,5,773,1059,0.07632600258732213,0.3663833805476865,0.2083227751030261,kept,,,,,,,,,,,
44,2021-07-24,2021-08-05,13,set_up_time_matched,5,0.8,50,2.0,2018-08-23,玄武区湖景路9号苏宁青创园D栋一层大堂,33|32|28|45|26,2018-08-29|2018-08-29|2018-08-30|2018-08-30|2018-08-31,鼓楼区草场门大街105号江苏教育频道一层大堂|建邺区西城路300号3幢君泰国际大厦3幢一层大堂|秦淮区中山南路189号中住大厦一层大堂|鼓楼区江东北路289号银城广场A座一层大堂|秦淮区中山南路501号通服大厦一层大堂,5,367,1231,0.07356948228882834,0.2437043054427295,0.3018801089918256,kept,,,,,,,,,,,
39,2021-07-25,2021-08-19,26,set_up_time_matched,5,0.8,50,2.0,2018-11-08,秦淮区凤游寺52号悦动新门西体育文化产业园15号楼一层106号,71|69|76|70|78,2018-11-13|2018-11-19|2018-11-20|2018-11-20|2018-11-23,六合区葛关路818-2号美利广场一层124室|秦淮区太平南路389号凤凰和睿大厦一层102室|建邺区水西门大街272号金基广场一层101室|江宁区将军大道9号托乐嘉花园108幢一层114室|仙林街道纬地路9号江苏生命科技创新园A1区一层,5,253,2890,0.13043478260869565,0.2844290657439446,0.45858457632497623,kept,,,,,,,,,,,
