dept_id,closure_start,closure_end,closure_duration_days,latitude,longitude,address
254,2021-01-30,2021-02-21,23,32.0785968193686,118.67312726173644,江北新区浦滨路150号中科创新广场5栋一层大堂
228,2021-02-04,2021-02-20,17,32.02617176916821,118.85912941249644,玄武区友谊河路100号品硕广场一层S05号
225,2021-02-09,2021-02-18,10,32.04439517466815,118.64925227755336,浦口区华创路南京软件园腾飞大厦4号楼一层103号
181,2021-02-11,2021-02-25,15,32.099473020287284,118.92293596303962,栖霞区仙林街道学衡路5号水平方美食广场二层S-29商铺
8,2021-05-27,2021-06-10,15,32.05444453058177,118.93409345645684,江宁区麒麟街道悦民路128号天赋广场22幢116室
19,2021-07-15,2021-07-25,11,32.0717021116133,118.65382617971852,浦口区浦口大道13号新城总部大厦一层大堂
124,2021-07-22,2021-08-18,28,32.062502996213254,118.78957855753914,鼓楼区中山路321号南京鼓楼医院新大楼急诊部三层CD区
238,2021-07-24,2021-08-21,29,31.874597726297733,118.83411780235156,江宁区秣周东路12号悠谷1期3号楼协同大楼未来网络小镇一层大堂
44,2021-07-24,2021-08-05,13,32.09675064649749,118.89754490864732,玄武区湖景路9号苏宁青创园D栋一层大堂
39,2021-07-25,2021-08-19,26,32.02198047792086,118.77645341573286,秦淮区凤游寺52号悦动新门西体育文化产业园15号楼一层106号
246,2021-07-27,2021-08-08,13,31.72205029718557,118.9863601049272,溧水区经济开发区创业路89号
133,2021-07-28,2021-08-22,26,31.834399119751986,118.77957718331324,江宁区东吉大道1号13号楼一层
47,2021-07-30,2021-08-10,12,32.0550423626287,118.79413116986372,玄武区大钟亭路6号电信营业厅一层大堂
220,2021-08-03,2021-08-12,10,31.958318700193743,118.84480386503716,江宁区上元大街327号凤凰创客空间大厦一层105室
182,2021-08-03,2021-08-20,18,31.944076987883264,118.85011698280648,江宁区东山街道潭园西路199号二层A-2F-C04
59,2021-08-03,2021-08-19,17,31.9364043741298,118.82563600172637,江宁区双龙大道1698号南京景枫L1层10号
121,2021-08-03,2021-08-20,18,31.95711371562584,118.84986716404416,江宁区竹山路68号江宁万达百货商场一层
46,2021-08-04,2021-08-19,16,31.93814419192112,118.82717731432038,江宁区双龙大道1688号江宁金鹰购物中心负一层AB1-00378室
62,2021-08-04,2021-08-17,14,31.950244163877503,118.80796669166727,江宁区胜太西路62号纳科汽车生活广场B楼一层
3,2021-08-09,2021-08-22,14,31.32987258116175,118.87437051293148,高淳区淳溪街道镇北路27-2号
5,2021-08-18,2021-08-31,14,32.075200167867,118.64618097101476,浦口区江浦街道龙华路8号金盛田广场二层
131,2021-08-29,2021-09-08,11,31.994035145362467,118.73714635136332,建邺区河西大街71号明基医院门诊楼一层大堂左侧
