spec,estimand,term,n,r2_within,coef,se,pvalue,ci_low,ci_high,group
binary_collapsed,low_predicted_incidence_effect_delta_b,post_X_treated,99644,0.0007559065395781328,0.008045909741034803,0.009162658146429751,0.3798878460897477,-0.00991350068908364,0.026005320171153246,binary
binary_collapsed,common_high_minus_low_post_shift,post_X_disp,99644,0.0007559065395781328,0.030048528428691667,0.00500085968234816,1.8981800575801344e-09,0.020246515726327782,0.03985054113105555,binary
binary_collapsed,high_minus_low_ddd,post_X_treated_X_disp,99644,0.0007559065395781328,-0.04171738722135701,0.011467156241233697,0.00027536676194128695,-0.06419376493963481,-0.019241009503079207,binary
binary_collapsed_group_effects,low_predicted_incidence_effect,post_X_treated_X_low,99644,0.0007559065361328887,0.008045908635585046,0.009162661109875606,0.3798880656603727,-0.009913507603081477,0.02600532487425157,binary
binary_collapsed_group_effects,high_predicted_incidence_effect,post_X_treated_X_high,99644,0.0007559065361328887,-0.033671477492652965,0.0069195860067457525,1.1455687738415321e-06,-0.047234319532118776,-0.020108635453187158,binary
score_collapsed,,post_X_treated,99644,0.0007023291606206294,-0.003317894774592911,0.007790334381736735,0.6701854465204016,-0.0185874606924253,0.01195167114323948,score
score_collapsed,,post_X_score,99644,0.0007023291606206294,0.04684898530042649,0.007744904968004992,1.4795655811639108e-09,0.03166846401066701,0.062029506590185975,score
score_collapsed,,post_X_treated_X_score,99644,0.0007023291606206294,-0.048613863709722684,0.017467677521701964,0.005388952598659458,-0.0828516563742277,-0.01437607104521766,score
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0002620610703127,0.0156277332631677,0.0090560347263927,0.0844199056417456,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0002620610703127,0.0121174803389549,0.0095657003882743,0.2052524869002649,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0002620610703127,-0.0005362508856426,0.0093007263593277,0.9540224325157368,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0002620610703127,-0.004204998830666,0.0093364567064621,0.6524371327074827,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0002620610703127,-0.0152481992798037,0.0111599789835268,0.1718489756496706,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0002620610703127,-0.0186551363377375,0.0106738629497059,0.0805222106252043,,,event_study
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0002620610703127,-0.0078379232432327,0.0098834110302128,0.427763576353827,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0012135948258292,0.0005867619516912,0.016222026356609,0.9711465625136866,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0012135948258292,-0.001726098818618,0.0173262924745074,0.9206444155390372,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0012135948258292,-0.0043183620798043,0.0181551827491942,0.8119930348700413,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0012135948258292,0.0060645179771228,0.0171632498958723,0.7238343361328643,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0012135948258292,0.0053842181562273,0.0192632986994868,0.779858586637648,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0012135948258292,0.0075410699373387,0.0186675265556041,0.6862404774728432,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0012135948258292,0.0081595735046462,0.0175105240095668,0.6412333625432898,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",99644,0.0012135948258292,0.0251071613136017,0.0195443763024449,0.198936687543217,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",99644,0.0012135948258292,0.0213796266655796,0.0207153141636926,0.3020506350129051,,,event_study
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",99644,0.0012135948258292,0.0047629249774179,0.0209955761850606,0.8205394593790523,,,event_study
