spec,term,n,r2_within,coef,se,pvalue,group
binary_collapsed,post_X_treated,99644,0.0007559065043615254,0.008045907285570976,0.009162664321764281,0.37988831263361744,binary
binary_collapsed,post_X_disp,99644,0.0007559065043615254,0.03004852754471236,0.0050008599807987815,1.8981862748290723e-09,binary
binary_collapsed,post_X_treated_X_disp,99644,0.0007559065043615254,-0.04171738398180386,0.011467159813160996,0.0002753682743394936,binary
score_collapsed,post_X_treated,99644,0.0007023291197866266,-0.003317897166953697,0.0077903414894466335,0.6701855058989272,score
score_collapsed,post_X_score,99644,0.0007023291197866266,0.04684898333483893,0.007744906386401356,1.4795782377063915e-09,score
score_collapsed,post_X_treated_X_score,99644,0.0007023291197866266,-0.048613857200676354,0.017467703343637255,0.005389027099667043,score
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.00026206107031279124,0.015627733263167735,0.00905603472639279,0.08441990564174562,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.00026206107031279124,0.012117480338954947,0.009565700388274381,0.20525248690026499,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.00026206107031279124,-0.0005362508856426914,0.009300726359327768,0.9540224325157367,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.00026206107031279124,-0.004204998830666047,0.009336456706462184,0.6524371327074827,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.00026206107031279124,-0.015248199279803755,0.01115997898352683,0.1718489756496706,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.00026206107031279124,-0.018655136337737514,0.010673862949705983,0.08052221062520437,event_study
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.00026206107031279124,-0.007837923243232747,0.009883411030212808,0.427763576353827,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0012135948258292784,0.0005867619516912051,0.01622202635660901,0.9711465625136866,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0012135948258292784,-0.0017260988186180877,0.017326292474507426,0.9206444155390372,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0012135948258292784,-0.004318362079804384,0.018155182749194226,0.8119930348700413,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0012135948258292784,0.00606451797712281,0.01716324989587238,0.7238343361328643,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0012135948258292784,0.005384218156227388,0.019263298699486873,0.779858586637648,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0012135948258292784,0.00754106993733878,0.018667526555604143,0.6862404774728432,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0012135948258292784,0.008159573504646234,0.017510524009566892,0.6412333625432898,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",99644,0.0012135948258292784,0.025107161313601765,0.01954437630244494,0.19893668754321703,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",99644,0.0012135948258292784,0.02137962666557964,0.020715314163692652,0.3020506350129051,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",99644,0.0012135948258292784,0.004762924977417941,0.02099557618506062,0.8205394593790523,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",99644,0.0012135948258292784,-0.015530182582494452,0.02033307795691904,0.44500066824462126,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",99644,0.0012135948258292784,-0.03355380915605177,0.023624398857236214,0.15553277662762088,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",99644,0.0012135948258292784,-0.04384290057041642,0.02271124071253169,0.053563269535524816,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",99644,0.0012135948258292784,-0.026395121000146394,0.02110446743383192,0.21106056485806035,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",99644,0.0012135948258292784,0.021520650497553213,0.007857127421299855,0.006167360653517084,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",99644,0.0012135948258292784,0.019225874462959838,0.008611883411973068,0.025592564150647368,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",99644,0.0012135948258292784,0.01838832541789115,0.008572824271241328,0.031966696007834416,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",99644,0.0012135948258292784,0.03740981704610888,0.008669176896506446,1.6006465234807976e-05,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",99644,0.0012135948258292784,0.057647956391694316,0.009878607035475122,5.4293280982165015e-09,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",99644,0.0012135948258292784,0.053391488333471786,0.010027981772579665,1.0230598013194481e-07,event_study
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",99644,0.0012135948258292784,0.033414626068227496,0.009160600340182177,0.00026522946713014584,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.003150946350140682,8.746518195231766e-07,0.01593490006784579,0.9999562053284565,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.003150946350140682,-0.005789513236524008,0.016998797107537926,0.7334200635357773,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.003150946350140682,-0.0034428126405726704,0.01780456551722229,0.8466733611464703,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.003150946350140682,0.004561825993610932,0.01690585539244177,0.7872880082121998,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.003150946350140682,0.006698998915721766,0.019010721598536798,0.7245564446064967,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.003150946350140682,0.003245111177643255,0.018609835948477538,0.8615713831921203,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.003150946350140682,0.010511697731542861,0.017586406458866815,0.5500344364121279,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",99644,0.003150946350140682,0.022263980790601365,0.01931992777051297,0.2491749950571418,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",99644,0.003150946350140682,0.019187886110610265,0.02051836684192475,0.34971726854556673,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",99644,0.003150946350140682,0.009637589991528004,0.020800622918152954,0.6431308737849513,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",99644,0.003150946350140682,0.011598969982797556,0.02088510391397538,0.578646604195272,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",99644,0.003150946350140682,-0.030340386618532514,0.023727469685154587,0.20101436570775455,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",99644,0.003150946350140682,-0.028403962305562403,0.024029051662379605,0.23719092885582782,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",99644,0.003150946350140682,-0.016191150753800277,0.022337714672921012,0.4685607033951116,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",99644,0.003150946350140682,0.018243052507896568,0.0077603163061336486,0.0187407104291466,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",99644,0.003150946350140682,0.010343887435978187,0.008526367066305354,0.2250791281700122,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",99644,0.003150946350140682,0.00811590951367053,0.008514191939403577,0.34048779464566503,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",99644,0.003150946350140682,0.03087335803870961,0.008631063897570857,0.00034825590203890755,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",99644,0.003150946350140682,0.052268535635999244,0.009796110306103301,9.609354756356936e-08,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",99644,0.003150946350140682,0.04347187397195536,0.010110809547675719,1.7184300953543286e-05,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",99644,0.003150946350140682,0.02855875367907209,0.009243004492154391,0.0020054710627681605,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_len",99644,0.003150946350140682,0.0024673583584067897,0.014547882109237204,0.865324160853493,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_len",99644,0.003150946350140682,0.02646959451134783,0.014932046241544261,0.0762963878911096,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_len",99644,0.003150946350140682,0.008670383423475696,0.01555636634907949,0.5772917876053953,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_len",99644,0.003150946350140682,0.005472025092922769,0.014510888636065308,0.7061043045558817,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_len",99644,0.003150946350140682,-0.018058342435951946,0.016791623230564955,0.2821899763495068,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_len",99644,0.003150946350140682,0.027120724247881412,0.014867027880720723,0.06813164079676248,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_len",99644,0.003150946350140682,-0.0329486187457697,0.015110388944642185,0.029228324751998436,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:disp_X_len",99644,0.003150946350140682,0.011766523529986254,0.005276589234140762,0.02576030944976515,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:disp_X_len",99644,0.003150946350140682,0.03577053138821791,0.005013956801526745,1.0018652574217413e-12,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:disp_X_len",99644,0.003150946350140682,0.03743193212794502,0.004207192380646525,0.0,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:disp_X_len",99644,0.003150946350140682,0.02029034287737488,0.004807394136623138,2.4451515158174786e-05,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:disp_X_len",99644,0.003150946350140682,0.014393188537142885,0.006108840866931753,0.01847494869982791,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:disp_X_len",99644,0.003150946350140682,0.03169461259136573,0.005891561554226582,7.534292811861576e-08,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:disp_X_len",99644,0.003150946350140682,-0.001092022216717391,0.007508051377135443,0.8843593533735268,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-4]:tXdXlen",99644,0.003150946350140682,-0.0037132778369176997,0.017064174071122047,0.8277374993691147,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-3]:tXdXlen",99644,0.003150946350140682,-0.03741021198583693,0.017670267083945253,0.034259549663660405,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[-2]:tXdXlen",99644,0.003150946350140682,-0.03294810605962509,0.017852034901128112,0.0649597735548273,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[1]:tXdXlen",99644,0.003150946350140682,-0.04670537483489833,0.017359131167507955,0.007138797078539927,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[2]:tXdXlen",99644,0.003150946350140682,0.003230391399292367,0.02039726065831016,0.8741636374997599,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[3]:tXdXlen",99644,0.003150946350140682,-0.059395365039623095,0.01834575547622065,0.0012072747497253733,event_study
event_binary_D,"C(rel_t, contr.treatment(base=-1))[4]:tXdXlen",99644,0.003150946350140682,0.009252794881516724,0.01852178915870033,0.6173877365913367,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated",99644,0.0013286628242792364,0.009016601894120591,0.013910625678872378,0.5168743232702928,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated",99644,0.0013286628242792364,0.0014867593353977506,0.014817026749583467,0.9200742522213203,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-2]:treated",99644,0.0013286628242792364,-0.004372509537839714,0.015552034718876225,0.7785951313432924,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[1]:treated",99644,0.0013286628242792364,0.004096151448880624,0.014384949959173565,0.7758362371937568,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[2]:treated",99644,0.0013286628242792364,-0.007390976259893681,0.015953486651045373,0.643165975344276,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[3]:treated",99644,0.0013286628242792364,-0.0058344601328495695,0.015595654277760555,0.7083273096064104,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[4]:treated",99644,0.0013286628242792364,0.003294254018225411,0.01486441765642163,0.8246115558205105,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_score",99644,0.0013286628242792364,0.02282515926998809,0.02933444307258191,0.43651735765737154,event_study
event_score_C,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_score",99644,0.0013286628242792364,0.03390587082317214,0.031393175020163144,0.28013571546391525,event_study
