spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",-0.006488539723117387,0.007972800726685969,0.4269926716250594,-0.02330967889523915,0.010332599449004377,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",0.0020106351754385064,0.009243755975727616,0.8303980083685922,-0.017491985179840172,0.021513255530717187,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",0.01798893277076718,0.008697690723785635,0.0541815855244796,-0.0003615906094509083,0.036339456150985265,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.007723381900353485,0.0036828118629275704,0.051242402535557785,-4.667193827994059e-05,0.01549343573898691,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",-0.002645990459020481,0.005217573886165204,0.6185783935185891,-0.013654109122547437,0.008362128204506476,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",0.007623272448693057,0.005734773025445164,0.20131153752822928,-0.00447604101572867,0.019722585913114786,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.00013900920863823087,0.0050176978091443425,0.9782210319774145,-0.010447407793953927,0.010725426211230389,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",2.5740786868688593e-07,0.004404046035099246,0.9999540456090659,-0.009291467522478159,0.009291982338215533,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",0.005194771462216511,0.005950275249855786,0.39481119798626274,-0.007359211952324449,0.01774875487675747,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",0.02768312857333409,0.0075618227411307,0.001935330215280473,0.011729077157283333,0.04363717998938485,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",0.004927945820943046,0.003325883486177846,0.15671975292712315,-0.0020890549682531017,0.011944946610139194,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.00705554335747329,0.0044543638226262885,0.13162732205415328,-0.0023423428248402108,0.01645342953978679,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.0034114222025015024,0.0039057396055241565,0.3945951959934839,-0.004828968060193386,0.011651812465196391,101072,0.0028884761641324586
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.004983707580337434,0.003277754844701341,0.14677540310339987,-0.0019317506513316348,0.011899165812006503,101072,0.0028884761641324586
