spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.009351932901051338,0.0027157000157933577,0.0005757701467370424,-0.014675117136996433,-0.004028748665106243,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.006444322423991512,0.0027379513666039787,0.018602723454748338,-0.011811122684966889,-0.0010775221630161345,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.006485253350336181,0.00241823984773266,0.007332080670220398,-0.011225370506620895,-0.0017451361940514672,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0013829658963073386,0.0021981640077741783,0.5292649123572319,-0.002925769209247768,0.005691701001862445,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.004908914215431105,0.0023885121578894743,0.03987842479532988,-0.009590760587378807,-0.00022706784348340212,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.003700953988035562,0.002529628805115559,0.14348067827791877,-0.001257502431993563,0.008659410408064687,101072,0.0004527761267167918
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.002456979411363159,0.0025225166140839745,0.3300656957042545,-0.007401494857440011,0.0024875360347136936,101072,0.0004527761267167918
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.012729419850952285,0.003594496950490814,0.0003994984827542236,-0.01977517946789422,-0.0056836602340103485,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.010575095317752439,0.003720821332176576,0.004488359868964009,-0.01786846989705932,-0.003281720738445555,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.002872658361532747,0.0031781185875139075,0.36607284472871493,-0.009102253186672455,0.003356936463606961,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.000310511222330852,0.002846855827034853,0.9131474042286469,-0.005890780755913049,0.005269758311251345,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",-0.00037520380193156706,0.0031026332027560993,0.9037477985160991,-0.006456835815328379,0.005706428211465244,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0028483815767154017,0.0031071501055583255,0.35930773734313415,-0.003242104251775961,0.008938867405206764,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated",-0.0005441159898888498,0.0030229091933324462,0.8571574458169136,-0.006469476843834219,0.0053812448640565185,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.00611149479884168,0.0053810347726943,0.25608395563825326,-0.004436150120882872,0.01665913971856623,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",0.00723030252812895,0.005418074776706401,0.18207124742325242,-0.0033899464216099245,0.017850551477867824,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.006847835306230617,0.00474994069641635,0.1494209734511025,-0.0161584400452636,0.002462769432802365,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.0031142236501514684,0.004368584180720244,0.47594063995861635,-0.005448864433572511,0.011677311733875448,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated_X_disp",-0.009316722825067153,0.004745001505902433,0.0496121495197126,-0.018617646000993346,-1.5799649140960104e-05,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:treated_X_disp",0.001385879839847096,0.005003851015956781,0.7818133166764953,-0.008422427665493287,0.011194187345187479,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:treated_X_disp",-0.004292954632384784,0.0049887313818147575,0.3895131060805819,-0.014071625359859417,0.00548571609508985,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:disp_binary",-0.0025387455306956222,0.0026427778229327612,0.33675398449764393,-0.007718991200072763,0.0026415001386815183,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:disp_binary",0.0031432753752502016,0.002495887926223239,0.20791579332217225,-0.0017490438007600698,0.008035594551260473,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:disp_binary",0.027136418769389294,0.00217325044392362,0.0,0.02287651803050917,0.03139631950826942,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:disp_binary",0.00487909605837536,0.0020885270771076442,0.019499392252280145,0.000785265978267626,0.008972926138483096,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:disp_binary",0.006997548862152189,0.0022820978278699053,0.0021719874873786793,0.002524290729238444,0.011470806995065934,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[3]:disp_binary",0.003976346468764451,0.0022718002075609476,0.08008972968109207,-0.00047672676531009765,0.008429419702839,101072,0.003237463878768554
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[4]:disp_binary",0.004888899923060453,0.0023479932143607445,0.03734784049231621,0.0002864768306336555,0.00949132301548725,101072,0.003237463878768554
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.013193883193251784,0.003594278081159369,0.00024278674506894582,-0.020239213793082807,-0.00614855259342076,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-0.011121969828960647,0.0037297025221884584,0.0028691910437153023,-0.0184327528887303,-0.0038111867691909924,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.003755321029590579,0.0032013776397933976,0.2408047630127801,-0.010030507127594434,0.0025198650684132764,101072,0.006706398038161754
event_binary_D,,"C(rel_t, contr.treatment(base=-1))[1]:treated",-0.0003785483118928232,0.0028483707722312293,0.8942746290819525,-0.005961787368007249,0.005204690744221602,101072,0.006706398038161754
