spec,term,coef,se,pvalue,n,r2_within
event_att,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.0002176951093813186,0.001263370185343129,0.8631923316214418,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-6.39719798210313e-05,0.0012063672856623979,0.9577093764579929,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.0006375186887061764,0.0010630764345281,0.5487147449966239,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0026216011807851866,0.0010696889744404067,0.014257871516360376,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0002056606432716861,0.0011484527318534063,0.857878710214343,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.006568054507259456,0.00121715647394776,6.844084721180366e-08,321184,0.00018030176213335025
event_att,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.001799189559699107,0.0011987901855888409,0.13340539736405632,321184,0.00018030176213335025
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.0013049795772973488,0.001052269440554652,0.21492448450619017,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated",0.00018335403801328086,0.0010040048060071275,0.85509501778205,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.001630300966216093,0.0008473754873917095,0.054368963074080234,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0005012835395476847,0.0008553449265837535,0.5578384177323608,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0004475506892056068,0.0009411849712739005,0.6344201711193715,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.0031642069170880974,0.00098949148103511,0.0013858228310927867,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.00012099003243847377,0.0009613867702484752,0.8998516978745326,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-4]:treated_X_disp",0.005007328593966224,0.0038134383298592985,0.18916535350507546,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-3]:treated_X_disp",-0.0017866893103419606,0.0036243748391005808,0.6220401373539342,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[-2]:treated_X_disp",-0.00777542107263826,0.0032289357580085904,0.016042703780621226,321184,0.015869416289960858
event_binary_B,"C(rel_t, contr.treatment(base=-1))[1]:treated_X_disp",0.0064649716399352705,0.0032522957379204783,0.046838615877955236,321184,0.015869416289960858
