spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within
event_att,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",0.0002176951093813186,0.0027270522650351585,0.9373062653784041,-0.005535882240955119,0.005971272459717757,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",-6.39719798210313e-05,0.0037110816978469826,0.9864473710201438,-0.007893669956550206,0.007765725996908144,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",-0.0006375186887061764,0.0024229804286787127,0.7956255472591218,-0.005749560541917443,0.00447452316450509,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0026216011807851866,0.0019485083371969044,0.19615590275421413,-0.0014893920625706708,0.006732594424141044,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0002056606432716861,0.0021738056932641657,0.9257319423656456,-0.004380668471559508,0.00479198975810288,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[3]:treated",0.006568054507259456,0.0024594344992088955,0.01613577192135307,0.00137910128816818,0.011757007726350733,321184,0.00018030176213335025
event_att,,"C(rel_t, contr.treatment(base=-1))[4]:treated",0.001799189559699107,0.001929727153452332,0.3642069683846927,-0.0022721788496223045,0.0058705579690205185,321184,0.00018030176213335025
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-4]:treated",-0.0013049795772973488,0.0020557671607858512,0.5340165380709054,-0.005642269157521227,0.00303231000292653,321184,0.015869416289960858
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-3]:treated",0.00018335403801328086,0.0025800470373808842,0.944174450070479,-0.005260069392995256,0.005626777469021818,321184,0.015869416289960858
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[-2]:treated",0.001630300966216093,0.0014817222987003472,0.28654934677698374,-0.0014958598216046894,0.0047564617540368755,321184,0.015869416289960858
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[1]:treated",0.0005012835395476847,0.001920250733894082,0.7971892603515052,-0.003550091372167648,0.004552658451263018,321184,0.015869416289960858
event_binary_B,,"C(rel_t, contr.treatment(base=-1))[2]:treated",0.0004475506892056068,0.0016684816283865894,0.7917436397445714,-0.003072637841692892,0.003967739220104106,321184,0.015869416289960858
