spec,estimand,term,coef,se,pvalue,ci_low,ci_high,n,r2_within,rel_t,path
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_treated_gap",-0.006488539723117387,0.007972800726685969,0.4269926716250594,-0.022115229147421884,0.00913814970118711,101072,0.0028884761641324586,-4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_treated_gap",0.0020106351754385064,0.009243755975727616,0.8303980083685922,-0.01610712653698762,0.020128396887864636,101072,0.0028884761641324586,-3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_treated_gap",0.01798893277076718,0.008697690723785635,0.0541815855244796,0.0009414589521473359,0.03503640658938702,101072,0.0028884761641324586,-2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_treated_gap",0.007723381900353485,0.0036828118629275704,0.051242402535557785,0.0005050706490154471,0.014941693151691523,101072,0.0028884761641324586,1,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_treated_gap",-0.002645990459020481,0.005217573886165204,0.6185783935185891,-0.01287243527590428,0.007580454357863319,101072,0.0028884761641324586,2,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_treated_gap",0.007623272448693057,0.005734773025445164,0.20131153752822928,-0.0036168826811794636,0.01886342757856558,101072,0.0028884761641324586,3,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_treated_gap",0.00013900920863823087,0.0050176978091443425,0.9782210319774145,-0.00969567849728468,0.009973696914561141,101072,0.0028884761641324586,4,treated_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-4]:blocked_control_gap",2.5740786868688593e-07,0.004404046035099246,0.9999540456090659,-0.008631672820925836,0.00863218763666321,101072,0.0028884761641324586,-4,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-3]:blocked_control_gap",0.005194771462216511,0.005950275249855786,0.39481119798626274,-0.00646776802750083,0.01685731095193385,101072,0.0028884761641324586,-3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[-2]:blocked_control_gap",0.02768312857333409,0.0075618227411307,0.001935330215280473,0.012861956000717918,0.04250430114595026,101072,0.0028884761641324586,-2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[1]:blocked_control_gap",0.004927945820943046,0.003325883486177846,0.15671975292712315,-0.001590785811965533,0.011446677453851625,101072,0.0028884761641324586,1,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[2]:blocked_control_gap",0.00705554335747329,0.0044543638226262885,0.13162732205415328,-0.001675009734874236,0.015786096449820815,101072,0.0028884761641324586,2,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[3]:blocked_control_gap",0.0034114222025015024,0.0039057396055241565,0.3945951959934839,-0.004243827424325844,0.011066671829328849,101072,0.0028884761641324586,3,control_blocked_minus_nonblocked
event_blocked_gap,,"C(rel_t, contr.treatment(base=-1))[4]:blocked_control_gap",0.004983707580337434,0.003277754844701341,0.14677540310339987,-0.0014406919152771943,0.011408107075952061,101072,0.0028884761641324586,4,control_blocked_minus_nonblocked
