2026-05-13 14:36:40 | INFO | displacement_effect_estimation | Starting displacement effect estimation run
2026-05-13 14:36:40 | INFO | displacement_effect_estimation | Arguments: outcome=variety_seeking, t_horizon=2, cluster_col=member_id, closure_duration_days=False, separate_effect=False, select_recency_consumers=False, require_balanced_panel=False, drop_period0_purchasers=False, variety_seeking_mode=distinct-only-old, unbalanced_panel=True, use_did=False, output_dir=outputs/displacement_effect_estimation/variety_seeking_distinct_only_old_t_horizon_2
2026-05-13 14:36:41 | INFO | displacement_effect_estimation | Applied closure registry filter using /home/litao/Coffee/model-free/outputs/customer-store/closure_pair_registry.csv: closures 22 -> 18 (dropped=4)
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Loaded commodity orders: 1,372,734 rows, 455,506 member-product pairs, 265 products, variety_seeking_mode=distinct-only-old
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Starting closure loop: total_closures=18 closure_duration_days=all
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Closure 1/18 done: dept_id=46 closure_start=2021-08-04 members=2720 rows=10880 duration_days=16 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.08s
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Closure 2/18 done: dept_id=59 closure_start=2021-08-03 members=3186 rows=12744 duration_days=17 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Closure 3/18 done: dept_id=124 closure_start=2021-07-22 members=3095 rows=12380 duration_days=28 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:50 | INFO | displacement_effect_estimation | Closure 4/18 done: dept_id=133 closure_start=2021-07-28 members=2194 rows=8776 duration_days=26 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.06s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 5/18 done: dept_id=121 closure_start=2021-08-03 members=2218 rows=8872 duration_days=18 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 6/18 done: dept_id=62 closure_start=2021-08-04 members=2644 rows=10576 duration_days=14 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.08s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 7/18 done: dept_id=47 closure_start=2021-07-30 members=3384 rows=13536 duration_days=12 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.08s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 8/18 done: dept_id=220 closure_start=2021-08-03 members=1834 rows=7336 duration_days=10 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 9/18 done: dept_id=5 closure_start=2021-08-18 members=2439 rows=9756 duration_days=14 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.08s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 10/18 done: dept_id=19 closure_start=2021-07-15 members=3301 rows=13204 duration_days=11 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 11/18 done: dept_id=3 closure_start=2021-08-09 members=1486 rows=5944 duration_days=14 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 12/18 done: dept_id=39 closure_start=2021-07-25 members=2891 rows=11564 duration_days=26 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.08s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 13/18 done: dept_id=182 closure_start=2021-08-03 members=1577 rows=6308 duration_days=18 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
2026-05-13 14:36:51 | INFO | displacement_effect_estimation | Closure 14/18 done: dept_id=44 closure_start=2021-07-24 members=1563 rows=6252 duration_days=13 period0_treated_dropped=0 period0_control_no_purchase_dropped=0 elapsed=0.07s
